Query,Label
"['- 8136 union se/ecy 13!#, 1324, 1324, 13E3 #']",1.0
"-3699 % union select 8241,8241,8241,8241,8241,8241,8241,8241,8241 #",1.0
traspasar,0.0
select case = else null end --,1.0
select * morning fetch first percent row,0.0
-6215 = *,1.0
"char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null wute like wute",1.0
,0.0
freixes navaln,0.0
% = % =,1.0
"% = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 % =",1.0
"= char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null --",1.0
select min struggle dug written,0.0
-4822 = utl_inaddrget_host_address chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr,1.0
21959527r,0.0
"calle pintor juan ismael , ,",0.0
,0.0
teodota,0.0
currer,0.0
"callejon sierpes , 5-e",0.0
select avg hospital crop,0.0
"select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 qvoy = qvoy",1.0
"elt = , sleep cwjd = cwjd",1.0
select * select minute lake,0.0
,0.0
delete interest,0.0
"['= SHxsysdr8thsAwn, chr | | chr | | chr | | chr | | chr | | srKect cQs@ = else end dual | | chr | | chr | | chr | | chr | | chr =']",1.0
arpoundren @ 20horasbs,0.0
busqu,0.0
"1|| select cqjw dual = = select count * domaindomains t1 , domaincolumns t2 , domaintables t3 ||",1.0
yiaw = sleep --,1.0
['aaj6 ='],1.0
"senate approved $ 90-million pilot project last year would involved 10,000 car",0.0
"-2701 wvht = union select 5401,5401,5401,5401,5401,5401,5401,5401 #",1.0
"would gather immortal palm must hindered name goodness , must explore goodness",0.0
select dark left join,0.0
['1 | | sRkect vreI ='],1.0
"fwru = = convert int , select char +char +char +char +char + select case = char else char end +char +char +char +char +char --",1.0
san vicente de alcntara,0.0
64115445r,0.0
"boyero , 13f",0.0
select * energy alive = arm cross = track,0.0
"elt = 4249,7259",1.0
select * either fetch first percent row,0.0
pujal vilalta,0.0
"= union select null , null , null , null #",1.0
= select * select sleep sddo #,1.0
select count wheel lying,0.0
milton,0.0
,0.0
"['kaMe_seH = 8403, 8899 vmda = bmsa']",1.0
"['exFS sp_addsrvrolemember name, sysadmin']",1.0
end aenf = aenf,1.0
kapp,0.0
"= union select null , null , null --",1.0
"select affect contain , draw common yesterday",0.0
select distinct chicken traffic,0.0
select * seldom spell = noted,0.0
cervantes,0.0
"select * directly order thousand asc , told desc",0.0
select case = else * select information_schemacharacter_sets end #,1.0
"select important , kill , whyfrom snow creature null",0.0
=,1.0
"= union select null , null , null , null --",1.0
"['chZG | | char | | char | | char = regex0_sKbstfiBT repeat right char, 0, 5000000000, jupl']",1.0
casas de san galindo,0.0
,0.0
"= = select count * generate_series 1,5000000 --",1.0
select * nearer,0.0
aira vial,0.0
"% char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null --",1.0
viseu 8c,0.0
60219106t,0.0
"-4586 shdb = union select 6176,6176,6176,6176 #",1.0
"calle evora , ,",0.0
"['exp ~ select * select coMcSt 0x7171706a71, select elt = 8WI0, 1, 0x717a767a71, 0x78 x wfwg li,# wfwg']",1.0
carr3e0,0.0
", select case = else * select mastersysdatabases end",1.0
p5r0i9i5ar,0.0
tennant4,0.0
1+ select rpds = = #,1.0
549e+15,0.0
"select * lonely order correctly , meal",0.0
"['- I41( = union select &69E, &y92, 8692 - -']",1.0
['select case = elcr vaxt int / select dual end wuao - -'],1.0
"select earlier , few+ , + hospital+ + direction+ , + rich arrow higher",0.0
1|| select iuud =,1.0
"many people treated malaria , tuberculosis , malnutrition , diabetes , parasite sexually transmitted disease",0.0
select box poor inner join,0.0
"select conv , , ;",0.0
select colony halfway union,0.0
"['% union select null, nu.,, nu;:, null, nK:l, null, null, null, null - -']",1.0
"uuth = union select null , null #",1.0
"= select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4",1.0
"% char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null % =",1.0
['- 2300 = dbms_utioit6wqlid_ti_sqlYash chr | | chr | | chr | | chr | | chr | | select case = elE@ end WHal | | chr | | chr | | chr | | chr | | chr'],1.0
ghvi = = #,1.0
"carretera industrial ,",0.0
"1+ select vabj = union select null , null , null , null , null #",1.0
sleep mdmr like mdmr,1.0
['s4pect case = else * select 9nformatikn_scbWmacharacter_s@ts end #'],1.0
hammond-mcstay @ enhierrocomcn,0.0
select sleep,1.0
"calle manuel de falla , 5a",0.0
pico despuig,0.0
select * apple phrase wonder practical,0.0
select cool repeat union select become married order visit,0.0
['- 4U$0 = cast chr | | chr | | chr | | chr | | chr | | select case = eKCe end: : rexg | | chr | | chr | | chr | | chr | | chr numeric dyut = dyut'],1.0
['- 1u0o% =% ='],1.0
around,0.0
,0.0
"hqwy = exp ~ select * select concat 0x7171706a71 , select elt = 6270,1 ,0x717a767a71,0x78 x --",1.0
['1 + aflect lptb = Clwep +'],1.0
"['TuDq = union select JuKl, gill, null - -']",1.0
select * user id = + = --,1.0
hoggatt,0.0
1|| select rjis dual = = select upper xmltype chr ||chr ||chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr ||chr dual ||,1.0
torre-pacheco,0.0
consent pay privilege intrinsic right,0.0
['1 | | selwcg bhad ='],1.0
=,1.0
select band pink union select throw essential order lying,0.0
"1|| select xuou dual = extractvalue , concat 0x5c,0x7171706a71 , select elt = 1297,1 ,0x717a767a71 ||",1.0
melanson,0.0
['- 3492 = = saCt chr | | chr | | chr | | chr | | chr | | select das@ = eisW end: : text | | chr | | chr | | chr | | chr | | chr numeric - -'],1.0
,0.0
"char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null",1.0
-3166|| select mtan dual = union select #,1.0
travelling bvb fan created terrible scene flare veltins arena district derby schalke borussia dortmund announced would serious consequence,0.0
"['- 7700% ugiLn AePect 5660, 5660, 5660, 5^T0, 5660, 5660, 5660, 5660, 5660 #']",1.0
,0.0
"['= = Eelevt count * tensDate_s$ri2s 1, ^000000 - -']",1.0
['% = - -'],1.0
"= dbms_pipereceive_message chr ||chr ||chr ||chr ,5 xmnd = xmnd",1.0
"% extractvalue , concat 0x5c,0x7171706a71 , select elt = 7982,1 ,0x717a767a71 % =",1.0
"union spd continued coalition negotiation , addressing topic internal affair justice",0.0
"['% = dbms_LOpeEeceive_heEsage chr | | chr | | chr | | chr, 5 - -']",1.0
"% = convert int , select char +char +char +char +char + select case = char else char end +char +char +char +char +char % =",1.0
"select pet , buried ride anyone = wonder union select leaf , interest bridge",0.0
select * rather date = passage physical = jet,0.0
['1 / *'],1.0
billion,0.0
"1|| select ufgs = select * select * select concat 0x7171706a71 , select elt = 8113,1 ,0x717a767a71,0x78 , , ||",1.0
sohier,0.0
"anyone wait le five minute , certain circumstance , waited long enough , warned becker , referring ruling hamm higher regional court",0.0
"select find_in_set q , , q , l ;",0.0
select sleep # yrpn,1.0
['= select og_cle@p ='],1.0
minuet salo,0.0
select * lamp form like pick %,0.0
ag77avacin,0.0
903e+15,0.0
order --,1.0
"-5652 % union select 4447,4447,4447,4447,4447,4447,4447,4447,4447 --",1.0
1+ select bgbq = char +char +char +char +char + select case = char else char end +char +char +char +char +char +,1.0
"1|| select fbsr = elt = 4249,7259 ||",1.0
= --,1.0
desi4teresal,0.0
order --,1.0
"= select count * domaindomains t1 , domaincolumns t2 , domaintables t3 gzlz like gzlz",1.0
"-5320 = = ctxsysdrithsxsn , chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr --",1.0
dr,0.0
tabakov @ wdslly,0.0
select stick gentle inner join,0.0
9ar631i708ia,0.0
"-7916 union select 9299,9299,9299,9299,9299,9299,9299,9299,9299,9299 #",1.0
['asmiH = 1 / *'],1.0
"['- 9505 = ctxsysdrithsxsn, chr | | chr | | chr | | chr | | chr | | ce,ect caw# = @lsR end dual | | chr']",1.0
"-3104 union select 5717,5717,5717,5717,5717,5717,5717,5717,5717 --",1.0
"-2982 = convert int , select char +char +char +char +char + select case = char else char end +char +char +char +char +char iqwn = iqwn",1.0
ademaro,0.0
['1 | | select sbip dual = select * ee:ect QleFp fXbo | |'],1.0
"1+ select pwvr = = like abcdefg , upper hex randomblob 500000000/2 --",1.0
"= select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 vnso like vnso",1.0
arn cantisn,0.0
"['union select null, null, n8Il, null, null, null, MHll, null, null, nklI #']",1.0
"hlit = procedure analyse extractvalue , concat 0x5c , benchmark , md5 0x4b774c75 ,1 #",1.0
bhdj =,1.0
sedano montanyola,0.0
36746323m,0.0
select * sitting fetch first percent row,0.0
"['= * tmng ,iue tmng']",1.0
select count distinct third passage,0.0
,0.0
"-9389 = union select 5713,5713,5713,5713,5713,5713,5713,5713 --",1.0
", select case = else * select mysqldb end",1.0
"c/ mirra ,",0.0
"barrio de luna , los",0.0
"= char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null --",1.0
['1 + s4levt naiw ='],1.0
addetia,0.0
"select orderswelcomerid , employeesuncle , employeessomebody ordersright join employee ordersemployeeid = employeesdirectlyid order orderswifeid",0.0
sobradillo,0.0
['ywGg ='],1.0
"caada de los ingleses , ,",0.0
select * silent layer = wide limit,0.0
cusanelli @ wdslao,0.0
87811832v,0.0
select * wp_posts id = limit,0.0
"= select count * generate_series 1,5000000 --",1.0
select beauty right join,0.0
=,1.0
limongi diguez,0.0
select *,0.0
-6305 = euyy like euyy,1.0
wackernagel @ tiendasyofertasje,0.0
"select stranger , studying , minute , process , smaller specific join mean orderloss = correctlysort inner join droppedon ordersplenty = homejustid",0.0
"= = ctxsysdrithsxsn , chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr --",1.0
36lis8r,0.0
= rlike select * select sleep sgvo --,1.0
"['= se/ec% * select * select concat 0s&17170ya7!, seiedt elt = 8113, 1, 0x717a767a71, 0x78, , - -']",1.0
edmonds,0.0
divinizacin,0.0
"exp ~ select * select concat 0x7171706a71 , select elt = 8190,1 ,0x717a767a71,0x78 x vcph = vcph",1.0
miramar,0.0
rahue,0.0
"['- 1152% = ctxsysdrithsxsn, chr | | chr | | chr | | chr | | chr | | sSleVt case = e,sW end rkal | | chr | | chr | | chr | | chr | | chr% =']",1.0
hightower @ freetagcl,0.0
select * word education09/01/1996elephant twelve15/31/1996cut,0.0
34964894h,0.0
e298r4jina715,0.0
"select * coming order curve asc , bigger desc",0.0
mar mendivil,0.0
,0.0
given official welcome army band played national anthem stood attention,0.0
"c/ fuente del peral ,",0.0
pin turrubiartes,0.0
"= union select null , null , null , null , null , null , null , null , null , null --",1.0
,0.0
605e+15,0.0
boolean mode = --,1.0
select sleep =,1.0
['= - - s(xi'],1.0
"procedure analyse extractvalue , concat 0x5c , benchmark , md5 0x52515a50 ,1 nzhj like nzhj",1.0
"['1 + select hncN = char | | char | | char | | chZd = regexp_substring rWpear left crypt_key char | | char | | char, null, 0, 500000000, null +']",1.0
select avg crack lost select sum paper,0.0
algodre,0.0
['gdie = rlike eelest DaXe = else 0xqi end - -'],1.0
"= = select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 --",1.0
otmar,0.0
ribot velugo,0.0
select set left join,0.0
= = select upper xmltype chr ||chr ||chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr ||chr dual --,1.0
['se<ecr dAse = else cast int / select F*al end dual - -'],1.0
"c/ corint , 11a",0.0
['- r0i2% ='],1.0
50159319e,0.0
"change indeed happened , year since cast first ballot",0.0
"['% = cast chr | | chr | | chr | | chr | | chr | | se,ec% FaZe = elzR end: : text | | chr | | chr | | chr | | chr | | chr numeric% =']",1.0
sfiroudi,0.0
rlike select case = else 0x28 end hnnf like hnnf,1.0
1+ select fqkk =,1.0
81717068t,0.0
erikson @ elcarritodelacompragw,0.0
['cel2ct * select sleep sr<@ hxdd = hxdd'],1.0
melody0,0.0
69634179t,0.0
jolgorio,0.0
"insert giving rod , simplest , dot value court , badly , plain",0.0
select top percent * cold select * particular fetch first percent row onlyselect top * express,0.0
lurlene,0.0
select stiff tried left join,0.0
"indeed , demand across part southeast asia - household debt rising - valuemax , carrying transaction , week became third pawnshop list singapore stock exchange",0.0
['- 722$ = ='],1.0
manganear,0.0
"select spread plant , tear mile month",0.0
5i13r,0.0
pg_sleep __time__ --,1.0
select sleep hhlq like hhlq,1.0
"-6851 = convert int , select char +char +char +char +char + select case = char else char end +ch",1.0
e97rep70rn *,0.0
de la barca pitti,0.0
['= dhma_utilit%sqOid_to_Cqlhash chr | | chr | | chr | | chr | | chr | | select Ssse = else end dual | | chr | | chr | | chr | | chr | | chr gozk = gPzL'],1.0
adelmar,0.0
"-2840 union select 3025,3025,3025,3025 --",1.0
iruraiz-gauna,0.0
"elt = 9203,9203 fhlw like fhlw",1.0
= select pg_sleep nepk = nepk,1.0
mathius,0.0
select * user id = = --,1.0
= utl_inaddrget_host_address chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr fdbm like fdbm,1.0
rlike select case = else 0x28 end # mekk,1.0
"iif = 1084,1,1/0",1.0
c/ sant gonal 9-b,0.0
select * paint spite eye giving,0.0
"= benchmark , md5 0x76555642 tqbi = tqbi",1.0
-1917 = --,1.0
,0.0
select case = else 1/ select end --,1.0
"select * ray order parallel , milk",0.0
select * anybody dear = dirt fetch first row,0.0
raul,0.0
=,1.0
"['= cel3ct count * domaJndkjQins t1, domaincolumns t2, doma7n4aboew t3 fpqh = fpqh']",1.0
delete present,0.0
43273596q,0.0
['XlRep ecur = ecur'],1.0
,0.0
"german property market benefiting country & apos ; economic strength general condition , compared rest europe , competitive",0.0
"['= Xe>ect * select * ZelDct concat 0x7171706a71, sDleXt elt = 3484, 1, 0x717a767a71, 0x78, , - -']",1.0
select case = else null end --,1.0
chinarro,0.0
raymond,0.0
1|| select ydvg dual =,1.0
bonifacio,0.0
"particular , actress play major role sometimes rather dubious staging",0.0
hopgood9 @ cartasdeajustetd,0.0
-6298 =,1.0
"= like abcdefg , upper hex randomblob 500000000/2 zspf = zspf",1.0
select chance select worker,0.0
eden,0.0
,0.0
"film followed coffee , tea cake",0.0
investigation came conclusion could ruled inclination road could result longer vehicle becoming stuck,0.0
select count saved wherever,0.0
also say research show cabin experience depends width seat,0.0
"select * user id = union select @ $ , version --",1.0
select count * bite,0.0
"= select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 --",1.0
select case = else * select information_schemacharacter_sets end #,1.0
declare @ q nvarchar select @ q =,1.0
ataz crehuet,0.0
select * broke choice = touch limit,0.0
% sleep % =,1.0
,0.0
-8538 char +char +char +char +char + select case = char else char end +char +char,1.0
union select * information_schematables ;,1.0
lana,0.0
"procedure analyse extractvalue , concat 0x5c , benchmark , md5 0x52515a50 ,1 tabq like tabq",1.0
kagioglu almendro,0.0
-8425 = * qruf = qruf,1.0
al9ol,0.0
['select case = elE@ cast int / seKec% d Tzl end dual - -'],1.0
42010181z,0.0
"select employeessmaller , count ordersnoneid everybodyfrom ordersinner join house ordersdegreeid = employeeswarnid",0.0
ostapovich furnari,0.0
,0.0
['1 + select nHy< ='],1.0
major reason change anything,0.0
"['select * uXeF id = union ss.ect @ _, ge%aion - -']",1.0
['irck = sel4c4 * select sleSL ydpu - -'],1.0
desmerecer,0.0
"select select count * , concat 0x7171706a71 , select elt = 9067,1 ,0x717a767a71 , floor rand * x information_schemacharacter_sets group x",1.0
26015420m,0.0
"mirn , el",0.0
select distinct instance pay,0.0
"select column1 , column2 , table_name condition ;",0.0
"% elt = , sleep #",1.0
"% procedure analyse extractvalue , concat 0x5c , benchmark , md5 0x4b774c75 ,1 #",1.0
select pile,0.0
943e+15,0.0
"vlwh = elt = , sleep #",1.0
select * system,0.0
benson-rabasa @ mareventsprotocolosocialad,0.0
select * writer lying,0.0
-6310 =,1.0
select * select verb occasionally,0.0
71997567t,0.0
ocaa alcover,0.0
"['kqAe = = select couB% * generate_series 1, $000000 - -']",1.0
"select ordersrichrid , employeesbreeze , employeesslipped ordersright join employee ordersemployeeid = employeesspellid order ordersplaneid",0.0
department education due release new syllabus english math tomorrow - first subject undergo radical overhaul,0.0
select * user id = < @ & = --,1.0
"= dbms_pipereceive_message chr ||chr ||chr ||chr ,5 diiv = diiv",1.0
= order --,1.0
donnervai @ barcafedanisswf,0.0
['t;hw = = 2Wpjq | | select case elZw end rdb $ database | | qzvzq - -'],1.0
select * scientific,0.0
"eagr = elt = 4249,7259 --",1.0
"['1 + select yfuu = union select null, null, nHl,, null, n7Kl, nKlo, null, null, null - -']",1.0
= order #,1.0
"= = select count * generate_series 1,5000000 --",1.0
select avg song brown select sum better,0.0
select case = else * select mastersysdatabases end --,1.0
"= select count * generate_series 1,5000000 --",1.0
select led camera union select claw hello order outside,0.0
hube @ gemasorgaero,0.0
sant mori,0.0
querbico,0.0
yaser,0.0
"= dbms_pipereceive_message chr ||chr ||chr ||chr ,5 jylk = jylk",1.0
select top * practice,0.0
select * select moon human,0.0
1+ select wvqj =,1.0
select sleep #,1.0
fuente el saz de jarama,0.0
"% = dbms_pipereceive_message chr ||chr ||chr ||chr ,5 --",1.0
-7387 order --,1.0
"-8810 make_set = 9354,7185 prsn like prsn",1.0
"1+ select ycvl = char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null --",1.0
plasencia de jaln,0.0
631e+15,0.0
select avg strong loose select sum shade,0.0
"= = like abcdefg , upper hex randomblob 500000000/2 --",1.0
kosmalska_gayou @ inversioneolicamv,0.0
"zdym = union select null , null , null #",1.0
"['- 1434 union select 3733, 37w4, 4734, 4734, 4734, 4734, 4734, $73E, 4734, 4734 #']",1.0
select * select baseball,0.0
488e+15,0.0
44ap25a,0.0
dodeny descrrega,0.0
"select even , winter , various , team , two needle join wet examplecarry = wouldworker inner join nearbyon ordersfeel = claymagicid",0.0
-8710 = #,1.0
"select tape , piano , fed sale left join order pairparticularlyid = armpoem order changingthink",0.0
37ce,0.0
"['= selDXt count * rdb $ fieic t1, rdb $ tU9e t2, rdb $ collation t3, rdb $ function t4 - -']",1.0
lombarda otago,0.0
"= union select null , null , null , null , null , null #",1.0
business leader sceptical,0.0
sleep,1.0
28011073v,0.0
select * breakfast simplest taste09/01/1996plastic event15/31/1996because,0.0
"elt = , sleep zzca = zzca",1.0
['select xaXe = else * select JnformatioH_scNemacharacter_ders end #'],1.0
"row 6237,7469 > select count * , concat 0x7171706a71 , select elt = 6237,1 ,0x717a767a71 , floor rand * x select union select union select union select group x mezx like mezx",1.0
"-2748 gazw = union select 4624,4624 #",1.0
% = select pg_sleep % =,1.0
"select somebody , sell smaller ride = want union select held , gather",0.0
select * vessel phrase oxygen09/01/1996mice thou15/31/1996airplane,0.0
['waitfor felXy 0: 0: 5 koni l&le koni'],1.0
"partida lliriet den mig , , 10a",0.0
mara candela,0.0
"-4286 % union select 2229,2229,2229,2229,2229,2229 #",1.0
select * steady dug entire09/01/1996several body15/31/1996union,0.0
"= select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4",1.0
"['= = select count * sysusers sys1, sysusers sys2, atdusers sHs4, sysusers s5sR, sysusers sys5, sysusers sys6, sysusers sys7 - -']",1.0
613e+15,0.0
select min might famous soap,0.0
-6122 = --,1.0
select case = else cast int / select dual end dual --,1.0
"['- 8203 eqlf = union select 6132, 6132, 6132, 6132, 6132, 6132, TQ32, 6Qw2, u1W2 - -']",1.0
"['= dbms_pLpe5rceive_meaAage chr | | chr | | chr | | chr, 5']",1.0
"jscj = = select count * domaindomains t1 , domaincolumns t2 , domaintables t3 --",1.0
"= select count * domaindomains t1 , domaincolumns t2 , domaintables t3 --",1.0
declare @ q nvarchar 0x730065006c00650063,1.0
"['fyuh = = convert int, select char + char + char + char + char + select case = cUSr else char end + DNar + char + Vhaf + char + char - -']",1.0
select laugh earth,0.0
select valuable package union,0.0
select * user id = _ = --,1.0
8e6a74aer,0.0
1|| select mnvk dual =,1.0
['unajS like%'],1.0
376e+15,0.0
"% = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 % =",1.0
=,1.0
['- I36W% = *% ='],1.0
fustukian @ comercioenlacalletf,0.0
gelber serarols,0.0
,0.0
"union select null , null , null , null , null , null , null , null , null --",1.0
nydia,0.0
70471887w,0.0
"['= elt = #Q49, 7q$9 - -']",1.0
select count funny understanding,0.0
['unikj select'],1.0
"c/ gamos , 11-h",0.0
select * ball bar = nearly whatever = advice,0.0
['cKeep bmnf like bmnf'],1.0
"['= dbms_piOeGeXeOfe_message chr | | chr | | chr | | chr, 5 icow luJe ifoQ']",1.0
"['- 3719 8ni0n s#lecH 6609, 6609, 6^0o, 6609 #']",1.0
technology,0.0
select * enjoy studying like bell %,0.0
"union select , load_file /etc/passwd ,1,1,1 ;",1.0
"-9023 % union select 4490,4490,4490 #",1.0
,0.0
"['- 8667 + select ymmg = union select y122, 6132, 6132, 6132, 6132, 6123, 6132, 6@3! #']",1.0
,0.0
boolean mode = dbms_utilitysqlid_to_sqlhash chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr #,1.0
% =,1.0
= select count * tablenames ; --,1.0
seblcor,0.0
19665853w,0.0
['z)sl ='],1.0
villadoz,0.0
feld_zaleska @ laschinaspl,0.0
['='],1.0
"% char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null % =",1.0
"select employeeswarm , count orderstwoid diagramfrom ordersinner join shadow orderspondid = employeesnorid",0.0
['= Coeep - -'],1.0
"['row 1045, 7562> select count *, concat 0x7171706a71, select elt = 10r^, 1, 0x717a767a71, floor rand * x select union select union srleFt union select group x cogk = c8Hk']",1.0
rate,0.0
"billy long , r-mo",0.0
karyl,0.0
['- *553 = - -'],1.0
-6217 hyws = = #,1.0
lamontag,0.0
"-8777 lalf = elt = 5823,5823 --",1.0
kouhi,0.0
", case = else null end",1.0
ourense,0.0
1|| select gnil dual = rlike select case = else 0x28 end ||,1.0
vladamir,0.0
ana,0.0
['% = Celec^ og_slefO - -'],1.0
"% elt = , sleep % =",1.0
"-9110 union select 2263,2263,2263,2263,2263 #",1.0
select * valuable order yellow desc,0.0
"= select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 --",1.0
jorquera,0.0
"= dbms_pipereceive_message chr ||chr ||chr ||chr ,5 nuil like nuil",1.0
neugebauer @ buscamotogw,0.0
"['% = like ahcddCg,  TpLer hex randomnl*H 500000000 / 2% =']",1.0
valentini funosa,0.0
"select * user id = 11||1 union select , banner v $ version rownum = --",1.0
['= ce?ect pg_sleep - -'],1.0
"boolean mode union select null , null , null , null , null , null , null , null --",1.0
"= select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 --",1.0
"-8771 union select 6302,6302,6302,6302,6302 #",1.0
=,1.0
"1|| select scqw = = dbms_pipereceive_message chr ||chr ||chr ||chr ,5 --",1.0
"% extractvalue , concat 0x5c,0x7171706a71 , select elt = 7982,1 ,0x717a767a71 % =",1.0
"['- 8136 union eePect 1#Q4, 1324, 1w34, 1324 #']",1.0
contrabasa,0.0
"= select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 --",1.0
=,1.0
"select timestamp 2017-07-23 , 13:10:11 ;",0.0
select * pocket fetch first percent row,0.0
=,1.0
select distinct effort spell,0.0
"-6550 = union select 1675,1675,1675,1675,1675,1675,1675 --",1.0
['- 8023 HoolFQn mode k5der #'],1.0
select top percent * eventually,0.0
"select right customername , extractstring customer ;",0.0
3o7za732,0.0
['- 9T%0 ='],1.0
"make_set = 8403,8899 fqxr like fqxr",1.0
"select * pink good keep , part , island",0.0
93494708f,0.0
select * ate price,0.0
"union select null , null , null , null , null , null , null , null , null , null --",1.0
"= char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null --",1.0
